1,0.9947992099310278
2,0.9658123376801618
3,0.017560121671687256
4,0.04290178323111435
5,0.2916934139412722
6,0.03217824714445715
7,0.024921706732730014
8,1.0
9,0.05020565923792201
10,1.0
11,0.12338406176522626
12,0.2844281930577507
13,1.0
14,0.11119927247679906
15,1.0
16,1.0
17,0.1457745583639382
18,0.014308256324273638
19,0.3301462794893308
20,0.05378851356219346
21,1.0
22,0.10559792998609645
23,0.03689844621191593
24,0.17789278279046936
25,1.0
26,0.3901376244328447
27,0.4286588621022233
28,0.08733421042867803
29,0.03239939822738982
30,0.020008587923528214
31,0.020294490987526774
32,0.014649489669728467
33,0.0725441201994611
34,0.02109940659031784
35,1.0
36,0.09737886394727244
37,1.0
38,0.07880464184415462
39,0.09415757311183676
40,1.0
41,0.38480261697378887
42,0.31654821762402585
43,0.15167603787912495
44,0.7468959842773677
45,0.9226471481625274
46,0.07678716055734094
47,0.24194139670461245
48,0.11572210889715595
49,1.0
50,0.1793541219535195
51,0.11388483507747812
52,1.0
53,0.09558816227916637
54,0.2285207370575093
55,0.2897890852518639
56,0.5001547942073118
57,0.09930513965204396
58,0.09493075163124333
59,0.03427089141939394
60,0.02124053162998931
61,0.33783742810014733
62,1.0
63,0.09609584446151051
64,0.48651766683587994
65,0.15807560091833522
66,0.23125090069275003
67,0.25961659582977115
68,0.033849290049529905
69,0.8167634417278087
70,1.0
71,0.059080302249929224
72,1.0
73,0.06358459533911154
74,0.06457410801916524
75,0.12358896490133861
76,0.3148048839754537
77,0.5249672754273795
78,0.13467866960311026
79,0.059405313557458615
80,0.1610628572971229
81,0.18077020945279973
82,0.14392358341937905
83,0.13754606428491842
84,1.0
85,0.19045942709912447
86,0.036109171960331504
87,0.24162988933459953
88,1.0
89,0.12631311424406663
90,1.0
91,0.014597548428177523
92,0.6830889223104928
93,0.07590204964714889
94,0.05500548968972903
95,0.48910076653694406
96,0.05333338306392237
97,0.19298591801117587
98,0.035182187569793466
99,0.007734109417940909
100,0.10236127719211548
101,0.17425326619868595
102,0.13316563017548813
103,0.9986032747353695
104,0.030873442976009823
105,0.042889212155797836
106,0.1834072794363746
107,0.17724419588585918
108,0.38818453853732715
109,1.0
110,0.05353980121019767
111,0.01595983539575517
112,0.05829295540694067
113,0.06863350124053312
114,0.29761166301792963
115,0.20862750488656875
116,1.0
117,1.0
118,1.0
119,0.11181406725035785
120,0.04785302563563641
121,0.11910274398432494
122,0.04512249880165746
123,0.5732998788377484
124,0.02064059484748433
125,0.1383501016159086
126,1.0
127,0.16038012129557355
128,1.0
129,0.17308358973508461
130,0.046988515206055285
131,0.04230275808136385
132,1.0
133,1.0
134,0.6736006088252798
135,0.33566340777515385
136,0.15698406991817346
137,0.018969752836798547
138,1.0
139,0.32089741255250565
140,0.16751658347823892
141,0.22767384967212367
142,0.2039039290205127
143,0.19495651810842882
144,0.050299598104925874
145,0.7495076232877227
146,0.1444831410629976
147,0.11061670588095958
148,0.828369385922089
149,0.07614068114312196
150,0.19076313706113496
151,0.43228827820778915
152,0.19414963074937602
153,0.28146915368628167
154,0.3217201107965556
155,0.09054087243291262
156,0.29059327068795293
157,0.13150929150956545
158,0.14718261448952633
159,0.21600135350964086
160,0.12721371829847164
161,0.028401375400741002
162,0.20665323155632248
163,0.08493901858095812
164,0.39487373717065094
165,1.0
166,0.027358336233605098
167,0.6005774179957251
168,0.9940880362614449
169,0.051617046380172275
170,0.16653327381209931
171,0.021054421656250617
172,1.0
173,0.06445703743549831
174,0.11244126611878544
175,0.015290850412591827
176,0.4052877986598135
177,0.39485558304560997
178,0.28451011174230295
179,0.3315886558487355
180,0.37125857485662
181,1.0
182,0.0271291499085571
183,0.7158814676228658
184,0.588706309507335
185,0.08489579324919579
186,0.007988548426974454
187,0.031676517476713295
188,1.0
189,0.07084511014229425
190,0.17148917415372902
191,1.0
192,1.0
193,0.10753837103360729
194,0.07182321640396484
195,1.0
196,0.03886850757710583
197,0.09189310586803112
198,0.025204179971393955
199,1.0
200,0.07555576348086243
201,0.024432274492424497
202,0.30746679884593686
203,0.14168579681698176
204,0.05744133584341089
205,0.14263177553090348
206,0.06532140224918417
207,0.4155082009178096
208,1.0
209,0.24802016501863816
210,0.09038952823850739
211,0.11765608981261963
212,0.7041754956275736
213,0.2665836931733958
214,1.0
215,0.06898439992068987
216,1.0
217,0.02730697282062164
218,0.7342266094566777
219,0.870427970898531
220,0.06030640168483324
221,0.08077498522861092
222,0.015529158425813462
223,1.0
224,0.11279197711241332
225,0.04194339507645248
226,0.4269585286352626
227,0.23452526974124774
228,0.15708789912831264
229,0.38861385647809776
230,0.11612879887234995
231,0.16719938606552173
232,0.02513648826795543
233,0.06489685314958098
234,0.11160576849389266
235,0.041675475027366266
236,0.8312646333640952
237,1.0
238,0.09889456882369793
239,1.0
240,0.12650657591943876
241,1.0
242,0.04164751186094189
243,0.23136520438480762
244,0.044348471092113255
245,0.17576872720540337
246,1.0
247,0.41054083616962894
248,1.0
249,0.15561354002823982
250,0.09386183987634379
251,0.014728187281322708
252,0.598599621748083
253,0.17166972239882392
254,0.030307319254135816
255,1.0
256,1.0
257,1.0
258,0.03472569161231934
259,0.3030183823899199
260,0.5885531645580458
261,0.015120135159015287
262,0.6223672690017543
263,0.46446024143325937
264,0.014517243838569635
265,0.034678035660030276
266,1.0
267,0.16862730008539203
268,0.1369833590725871
269,0.17686326408646996
270,0.0750154902087254
271,0.05549510882104975
272,0.030017990214395922
273,0.25196667751432134
274,1.0
275,0.05264522730903328
276,0.023292534522038246
277,1.0
278,0.42520125413556104
279,0.9999999996230398
280,0.06711167619397387
281,0.04963517196549304
282,1.0
283,1.0
284,0.1350569363302821
285,0.49712012928808186
286,0.49911304702863113
287,0.05481258817319874
288,0.05870590916475451
289,0.26666862561068105
290,0.0915594025478981
291,0.03481490035351132
292,1.0
293,0.07689429478985513
294,0.03989090242119613
295,0.009355923580355236
296,0.997260604010568
297,0.023917309758446643
298,0.10457520967033629
299,0.443479543198699
300,0.7226678662463419
301,1.0
302,1.0
303,0.01883998273232966
304,0.018328106345852826
305,0.8273023721663965
306,0.25967840788102065
307,0.04602407250982255
308,1.0
309,1.0
310,0.06358459533911154
311,0.08904323463818654
312,0.1422174691985316
313,0.10594407750353503
314,0.060742915612041856
315,0.034451310546603074
316,0.06691083380682462
317,0.15185279478466165
318,0.05117869445750249
319,0.17919954465261542
320,0.0680688241526194
321,0.13261883873925526
322,0.04350604209498341
323,1.0
324,0.1721008045050546
325,0.059023054842378644
326,0.10801546328633602
327,0.019378783820291103
328,1.0
329,0.05161433338950671
330,0.01648483035250156
331,0.031877247187747426
332,0.26544304945577046
333,0.9999999999969158
334,0.21814450793712217
335,0.3396365201415185
336,1.0
337,0.0947955559115018
338,0.8042565473549098
339,0.07267544632768035
340,0.025811383680444364
341,0.03035791787981005
342,0.050727502752280114
343,0.054921442165999486
344,0.19479664344364994
345,0.12564509838801693
346,0.15869129635012072
347,0.1003089511072502
348,0.45143186474686153
349,0.531158967614556
350,0.1481224236070066
351,0.04219534542547774
352,0.031247072801556034
353,0.060630698791631514
354,0.023044644258342826
355,0.1863027460824002
356,1.0
357,0.02280285881365213
358,1.0
359,0.04661963545010326
360,0.020583357516179446
361,0.18055824723619526
362,0.0240104169200636
363,0.20096584527187006
364,0.9247549255163497
365,0.02345968892740721
366,0.7633182804996439
367,0.2736448322087657
368,1.0
369,0.11900698338413702
370,0.14463140494982016
